Compagnie,Prime,ID,TypeBesoin,TypeBesoinDetails,AgeCar,OtherDriver,CarteGrise,Genre,DateNaissance,Age,SituationMatrimoniale,Profession,DateObtentionPermis,ConduiteAccompagné,DateNaissanceConjoint,DatePermisConjoint,Enfants_a_charge,Annee_Enfant_1,Annee_Enfant_2,Annee_Enfant_3,DateAchat,DateAchat_Prevue,DateCirculation,ID_vehicule_occasion,Marque_occasion,Modele_occasion,Alimentation_occasion,Carrosserie_occasion,Puissance_occasion,categorie_commerciale_vehicule_occasion,qualification_vehicule_vert_occasion,valeur_a_neuf_vehicule_ocassion,groupe_tarification_vehicule_occasion,classe_tarification_vehicule_occasion,code_type_frequence_bdg_occasion,code_type_cout_bdg_occasion,code_vente_vehicule_occasion,code_type_frequence_rcm_occasion,code_type_frequence_rcc_occasion,code_type_frequence_dta_occasion,code_type_frequence_vol_occasion,Marque_vehicule_neuf,Modele_vehicule_neuf,Alimentation_vehicule_neuf,Carrosserie_vehicule_neuf,Puissance_vehicule_neuf,ID_vehicule_neuf,valeur_a_neuf_vehiculeNeuve,groupe_tarification_vehicule_Neuve,classe_tarification_vehicule_Neuve,puissance_reel_vehicule_Neuve,categorie_commerciale_vehicule_Neuve,code_type_frequence_rcm_Neuve,code_type_frequence_rcc_Neuve,code_type_cout_rcm_Neuve,code_type_frequence_dta_Neuve,qualification_vehicule_vert_Neuve,code_type_frequence_vol_Neuve,code_type_cout_vol_Neuve,code_type_frequence_bdg_Neuve,code_type_cout_bdg_Neuve,code_vente_vehicule_Neuve,ModeFinancement,Usage,KmParcours,CP_Stationnement,Ville_Stationnement,ResidenceType,TypeLocation,CP_Travail,Ville_Travail,nom_departement,code_departement,code_region,Type_Parking,TypeAssure,NbreAnneeAssure,Bonus,NbreAnneePossessionVeh,CtrActuel,AssureurActuel,NiveauProtection,Date_scraping
"	
Groupe AXA",994 €,14045,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,25/10/2000,24,Pacsé(e),Sans profession,02/2022,Non,09/10/1963,,Non,non,non,non,03/2021,,12/2005,CI36377,CITROEN,JUMPER,DIES,FGN,7,U2,0,31515,14,D,11,11,99,14,9,7,9,,,,,,,,,,,,,,,,,,,,,,L,3,30000,69110,69202,1,2,89150,89428,Rhône,69,84,C,P,2,0.9,3,A,89,E,13/12/2024
"	
MMA",1 776 €,14045,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,25/10/2000,24,Pacsé(e),Sans profession,02/2022,Non,09/10/1963,,Non,non,non,non,03/2021,,12/2005,CI36377,CITROEN,JUMPER,DIES,FGN,7,U2,0,31515,14,D,11,11,99,14,9,7,9,,,,,,,,,,,,,,,,,,,,,,L,3,30000,69110,69202,1,2,89150,89428,Rhône,69,84,C,P,2,0.9,3,A,89,E,13/12/2024
"	
MAAF Assurances",1 830 €,14045,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,25/10/2000,24,Pacsé(e),Sans profession,02/2022,Non,09/10/1963,,Non,non,non,non,03/2021,,12/2005,CI36377,CITROEN,JUMPER,DIES,FGN,7,U2,0,31515,14,D,11,11,99,14,9,7,9,,,,,,,,,,,,,,,,,,,,,,L,3,30000,69110,69202,1,2,89150,89428,Rhône,69,84,C,P,2,0.9,3,A,89,E,13/12/2024
"	
SOS Malus",2 206 €,14045,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,25/10/2000,24,Pacsé(e),Sans profession,02/2022,Non,09/10/1963,,Non,non,non,non,03/2021,,12/2005,CI36377,CITROEN,JUMPER,DIES,FGN,7,U2,0,31515,14,D,11,11,99,14,9,7,9,,,,,,,,,,,,,,,,,,,,,,L,3,30000,69110,69202,1,2,89150,89428,Rhône,69,84,C,P,2,0.9,3,A,89,E,13/12/2024
"	
GMF",2 539 €,14045,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,25/10/2000,24,Pacsé(e),Sans profession,02/2022,Non,09/10/1963,,Non,non,non,non,03/2021,,12/2005,CI36377,CITROEN,JUMPER,DIES,FGN,7,U2,0,31515,14,D,11,11,99,14,9,7,9,,,,,,,,,,,,,,,,,,,,,,L,3,30000,69110,69202,1,2,89150,89428,Rhône,69,84,C,P,2,0.9,3,A,89,E,13/12/2024
"	
Groupe Admiral",3 281 €,14045,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,25/10/2000,24,Pacsé(e),Sans profession,02/2022,Non,09/10/1963,,Non,non,non,non,03/2021,,12/2005,CI36377,CITROEN,JUMPER,DIES,FGN,7,U2,0,31515,14,D,11,11,99,14,9,7,9,,,,,,,,,,,,,,,,,,,,,,L,3,30000,69110,69202,1,2,89150,89428,Rhône,69,84,C,P,2,0.9,3,A,89,E,13/12/2024
"	
Abeille Assurances",262 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
Active Assurances",336 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
Groupe Admiral",340 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
MAAF Assurances",412 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
